tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,200.0,100.0,16.0,15.0,4.0,100.0,6.30515261194174,467.925561862443,4.69561525616637,6.446945,451.78394,4.6355886
15.0,250.0,250.0,8.0,20.0,6.0,1.0,4.59813193131793,7.10567223873968,5.20004055540016,4.4018917,7.1800275,5.0302043
15.0,250.0,250.0,8.0,20.0,6.0,25.75,15.9170467530123,52.0022291923313,5.11596248580951,16.32992,49.302753,4.9762063
15.0,250.0,250.0,8.0,20.0,6.0,50.5,9.67698895825403,164.985466394925,5.03169939903799,9.91789,157.988,4.9382377
15.0,250.0,250.0,8.0,20.0,6.0,75.25,7.03475623119707,330.597911305376,4.91884101424442,7.1208324,323.93747,4.878713
15.0,250.0,250.0,8.0,20.0,6.0,100.0,5.65911396363221,532.044853968979,4.79200010054463,5.67791,526.5199,4.757988
10.0,250.0,250.0,12.0,20.0,6.0,1.0,4.11894221605799,10.7213949962523,7.02841063984464,3.8818097,11.052681,6.8284497
10.0,250.0,250.0,12.0,20.0,6.0,25.75,7.85107839474118,139.882755826505,6.78791494660394,7.5946236,144.23607,6.770536
10.0,250.0,250.0,12.0,20.0,6.0,50.5,4.65867800960379,436.139839557305,6.40349695990186,4.6504765,445.79605,6.5337486
10.0,250.0,250.0,12.0,20.0,6.0,75.25,3.49424866955952,808.621720447009,5.97603095816827,3.4392335,824.4909,5.997371
10.0,250.0,250.0,12.0,20.0,6.0,100.0,2.90755863932702,1204.2308585734002,5.57260635395932,2.879931,1182.8683,5.4217367
10.0,250.0,100.0,16.0,20.0,4.0,1.0,2.75558072846888,10.5320677163508,4.61898884264054,2.6812532,10.800277,4.6088524
10.0,250.0,100.0,16.0,20.0,4.0,25.75,19.2592032838489,38.1434100612988,4.54046918243033,18.888166,38.936848,4.545626
10.0,250.0,100.0,16.0,20.0,4.0,50.5,13.4979881795394,105.843750404892,4.50259637112848,13.056559,109.744545,4.51586
10.0,250.0,100.0,16.0,20.0,4.0,75.25,10.0181807359162,210.130780640972,4.45237939011912,9.759221,219.26985,4.525927
10.0,250.0,100.0,16.0,20.0,4.0,100.0,7.99877570088583,344.938013792766,4.39121507348302,7.8351836,358.2243,4.4670854
15.0,200.0,100.0,16.0,20.0,4.0,1.0,3.36450464891585,8.86177927146093,4.74528381686073,3.259922,9.0941105,4.718323
15.0,200.0,100.0,16.0,20.0,4.0,25.75,18.962194699121,39.4045983497077,4.61826027193484,18.708923,39.717976,4.592815
15.0,200.0,100.0,16.0,20.0,4.0,50.5,13.3054090793814,109.070746474366,4.57367468063215,12.894623,111.75001,4.5413494
15.0,200.0,100.0,16.0,20.0,4.0,75.25,9.9289879947435,215.237017348019,4.51997026867622,9.651992,221.33464,4.51835
15.0,200.0,100.0,16.0,20.0,4.0,100.0,7.95724041690426,351.881876943275,4.45635224221332,7.784162,358.14536,4.4370184
20.0,200.0,250.0,16.0,15.0,4.0,1.0,8.10357518809202,7.3697201561029,9.50490531163174,8.101447,7.385813,9.523159
20.0,200.0,250.0,16.0,15.0,4.0,25.75,4.27088609634211,320.43307438846904,8.4585948563697,4.0539093,337.80353,8.46411
20.0,200.0,250.0,16.0,15.0,4.0,50.5,2.77625793118318,838.95064330502,7.34048874602957,2.5933661,883.6011,7.221853
20.0,200.0,250.0,16.0,15.0,4.0,75.25,2.20887498515104,1377.2915972351002,6.4344386180057,2.0739617,1407.7316,6.1749606
20.0,200.0,250.0,16.0,15.0,4.0,100.0,1.92054830757469,1865.2027429728696,5.70126742435391,1.8986604,1795.3002,5.4250584
10.0,200.0,150.0,8.0,15.0,6.0,1.0,2.01463899096233,13.0911034361127,4.19752818478505,2.0374107,12.784761,4.145638
10.0,200.0,150.0,8.0,15.0,6.0,25.75,19.394882782206,34.141821805615,4.09276443360676,19.781483,33.76292,4.128021
10.0,200.0,150.0,8.0,15.0,6.0,50.5,16.6393210491994,77.4654133785236,4.06230191587802,16.569542,77.45903,4.044931
10.0,200.0,150.0,8.0,15.0,6.0,75.25,13.3322821915957,142.95782786756,4.03112314603994,13.435532,141.60892,4.024009
10.0,200.0,150.0,8.0,15.0,6.0,100.0,11.0163093299987,227.893809274482,3.99566235057672,11.187508,225.13074,4.0085573
15.0,200.0,350.0,8.0,15.0,6.0,1.0,4.90469937244817,9.0373705912666,7.05463609626758,4.7786713,9.235922,7.024373
15.0,200.0,350.0,8.0,15.0,6.0,25.75,7.84782802058483,139.03743521539698,6.74410189575035,7.669683,141.60535,6.7127457
15.0,200.0,350.0,8.0,15.0,6.0,50.5,4.86927792925915,413.364623776183,6.34346610941138,4.8495874,421.5728,6.4432673
15.0,200.0,350.0,8.0,15.0,6.0,75.25,3.77198918059058,746.614549340209,5.95635418593414,3.660755,780.2684,6.0412693
15.0,200.0,350.0,8.0,15.0,6.0,100.0,3.18462872466517,1107.02821599422,5.61096590871129,3.0961733,1141.8405,5.6266623
15.0,200.0,100.0,12.0,20.0,2.0,1.0,2.8801178302448,8.85255981746431,4.05788053783065,2.8112416,8.967622,4.012321
15.0,200.0,100.0,12.0,20.0,2.0,25.75,23.88122437848,26.6642366271634,3.93576031278494,24.304752,26.157707,3.9294708
15.0,200.0,100.0,12.0,20.0,2.0,50.5,20.0061080661998,62.0550903769121,3.9126299623467,19.958874,61.293106,3.8554616
15.0,200.0,100.0,12.0,20.0,2.0,75.25,15.8514133832513,116.058541269787,3.89097756718857,15.931945,114.321884,3.8522248
15.0,200.0,100.0,12.0,20.0,2.0,100.0,12.9628269110855,187.421523699392,3.86668966829771,13.0612545,184.5205,3.8357437
15.0,200.0,250.0,8.0,20.0,4.0,1.0,3.82343634553671,8.9078895569645,5.42061821019464,3.7242148,8.947659,5.3035216
15.0,200.0,250.0,8.0,20.0,4.0,25.75,14.5262347341456,58.7042049599957,5.27066200410658,14.522792,57.56798,5.167425
15.0,200.0,250.0,8.0,20.0,4.0,50.5,9.27992198086172,176.942079580966,5.17492673649735,9.368534,171.853,5.074081
15.0,200.0,250.0,8.0,20.0,4.0,75.25,6.85367907263292,348.657147220693,5.05400845606248,6.9119606,340.26617,4.974316
15.0,200.0,250.0,8.0,20.0,4.0,100.0,5.55492661374489,556.540443901783,4.92034083400788,5.6099005,541.814,4.8375506
15.0,200.0,350.0,8.0,20.0,4.0,1.0,4.75777847517107,9.0468189820005,6.85046811720602,4.601245,9.088965,6.655947
15.0,200.0,350.0,8.0,20.0,4.0,25.75,8.68627106387169,122.642808044554,6.58443267956012,8.716123,118.74519,6.397089
15.0,200.0,350.0,8.0,20.0,4.0,50.5,5.22658758424056,380.256688852754,6.26359758757256,5.4065495,361.57812,6.1609983
15.0,200.0,350.0,8.0,20.0,4.0,75.25,3.93438349580174,710.086429747212,5.90883047256626,4.0158525,685.7554,5.8245225
15.0,200.0,350.0,8.0,20.0,4.0,100.0,3.27313498399142,1069.51016355212,5.57145931707084,3.3517408,1024.9413,5.467507
15.0,250.0,100.0,8.0,15.0,6.0,1.0,2.92625733649341,6.99851728512563,3.25940769672568,2.82609,7.0426793,3.1677008
15.0,250.0,100.0,8.0,15.0,6.0,25.75,35.7431379907925,14.551999261,3.21483168509558,33.552372,14.979148,3.1063704
15.0,250.0,100.0,8.0,15.0,6.0,50.5,33.6643132778506,30.230399930862,3.20732083789995,32.5663,30.548792,3.135387
15.0,250.0,100.0,8.0,15.0,6.0,75.25,27.7254253386205,54.5771612751031,3.20038913787104,27.525078,53.977154,3.1423323
15.0,250.0,100.0,8.0,15.0,6.0,100.0,22.9697164724512,87.3285381771276,3.19250772309733,23.092407,85.93719,3.158423
15.0,200.0,250.0,12.0,15.0,2.0,1.0,5.26998210793064,9.212951991217,7.72730546391157,5.266211,9.341923,7.8298726
15.0,200.0,250.0,12.0,15.0,2.0,25.75,6.66203099379295,176.706450955831,7.27615515890954,6.1878514,192.30751,7.35494
15.0,200.0,250.0,12.0,15.0,2.0,50.5,4.18452868528493,510.3578849534391,6.73054344298183,3.9784157,550.0108,6.8962045
15.0,200.0,250.0,12.0,15.0,2.0,75.25,3.27184709122571,901.194984664193,6.23627692989487,3.0487373,973.67944,6.278408
15.0,200.0,250.0,12.0,15.0,2.0,100.0,2.77569085400884,1313.6813184766302,5.80338322444711,2.6280668,1364.6741,5.7080183
15.0,200.0,150.0,16.0,20.0,2.0,1.0,4.33074178162755,9.03502496301475,6.22747192585029,4.288437,9.215527,6.2898364
15.0,200.0,150.0,16.0,20.0,2.0,25.75,11.0939620504829,87.7181086599952,6.01476734532619,9.888692,98.92497,6.046274
15.0,200.0,150.0,16.0,20.0,2.0,50.5,6.72678840717628,275.2358074883,5.83500798153771,6.2487187,299.6342,5.900802
15.0,200.0,150.0,16.0,20.0,2.0,75.25,4.94095540115597,536.854410155722,5.61023542686522,4.6456466,572.1344,5.6215715
15.0,200.0,150.0,16.0,20.0,2.0,100.0,4.02095604228575,839.411426109003,5.3718556444928,3.8498726,861.7572,5.280214
10.0,200.0,100.0,16.0,20.0,6.0,1.0,2.28232890569042,13.1294468108686,4.76919182025866,2.2334595,13.334319,4.739898
10.0,200.0,100.0,16.0,20.0,6.0,25.75,16.7731247919695,44.8055867913808,4.64503558901777,16.961025,44.529606,4.6681423
10.0,200.0,100.0,16.0,20.0,6.0,50.5,12.6464378315969,115.348678120615,4.59737139050361,12.533304,116.3578,4.5961037
10.0,200.0,100.0,16.0,20.0,6.0,75.25,9.65910322366493,222.335416333101,4.54212500765448,9.634426,224.5382,4.575404
10.0,200.0,100.0,16.0,20.0,6.0,100.0,7.81931014258881,359.784688181136,4.47745518221193,7.8702993,359.7284,4.5059466
15.0,250.0,100.0,8.0,20.0,4.0,1.0,2.77609911079599,7.00677943866445,3.09580463065341,2.6744268,7.1510787,3.043844
15.0,250.0,100.0,8.0,20.0,4.0,25.75,37.1053228517355,13.2858432546887,3.04697041464214,35.149223,13.706983,2.9778345
15.0,250.0,100.0,8.0,20.0,4.0,50.5,38.4465860699921,25.0927597486685,3.04042968384473,36.05038,26.408884,3.0004654
15.0,250.0,100.0,8.0,20.0,4.0,75.25,33.2510190169748,43.1630153253627,3.03550088020161,31.535496,44.92458,2.996381
15.0,250.0,100.0,8.0,20.0,4.0,100.0,28.2281047113212,67.453459940865,3.03044274084344,26.9892,69.95488,3.004887
10.0,250.0,350.0,16.0,20.0,4.0,1.0,6.18554513479742,11.8123824255312,11.6288189939458,5.6247706,12.4425335,11.138683
10.0,250.0,350.0,16.0,20.0,4.0,25.75,2.75286043498373,558.6877262982321,9.50596525995973,2.9869535,517.8802,9.5609455
10.0,250.0,350.0,16.0,20.0,4.0,50.5,1.81742525729936,1270.74111571831,7.27850852235559,1.9670137,1149.2825,7.124638
10.0,250.0,350.0,16.0,20.0,4.0,75.25,1.55097939699194,1795.44243868878,5.88967244977847,1.6171119,1625.0189,5.5579157
10.0,250.0,350.0,16.0,20.0,4.0,100.0,1.46367945328773,2164.12518416896,5.04136900560794,1.4947441,1940.0314,4.615255
15.0,200.0,100.0,12.0,15.0,6.0,1.0,3.04967685897464,8.79806213703936,4.27032551029343,2.9473011,8.843721,4.1483917
15.0,200.0,100.0,12.0,15.0,6.0,25.75,21.9497407954814,30.7407478254591,4.17048652773852,22.760447,29.013025,4.0814734
15.0,200.0,100.0,12.0,15.0,6.0,50.5,16.6627049623958,78.82113935289,4.13920528946399,17.394724,73.62387,4.036128
15.0,200.0,100.0,12.0,15.0,6.0,75.25,12.7744790056933,151.88629923403,4.1036983038648,13.486405,141.8611,4.046438
15.0,200.0,100.0,12.0,15.0,6.0,100.0,10.3681679168082,246.178365960307,4.06230042721381,10.956431,231.1375,4.0305057
20.0,200.0,350.0,12.0,15.0,6.0,1.0,8.20595453710839,7.3865614754408,9.64698392450129,8.075356,7.4420094,9.564714
20.0,200.0,350.0,12.0,15.0,6.0,25.75,4.1033753853933,336.072632799478,8.52348685049971,4.0788655,335.92773,8.4689245
20.0,200.0,350.0,12.0,15.0,6.0,50.5,2.67539604742549,870.691399433876,7.34143721880667,2.6072383,881.9168,7.246646
20.0,200.0,350.0,12.0,15.0,6.0,75.25,2.13461956825609,1415.75533761971,6.39178740106659,2.0845397,1413.1066,6.23015
20.0,200.0,350.0,12.0,15.0,6.0,100.0,1.86521976000455,1898.60631452413,5.63618267039376,1.904637,1814.0452,5.4989552
20.0,250.0,150.0,8.0,15.0,6.0,1.0,4.67022831801062,5.3081037938166,3.94546005582473,4.5612364,5.334904,3.872837
20.0,250.0,150.0,8.0,15.0,6.0,25.75,29.7281296857725,21.2117920080748,3.89751544738915,29.4501,21.049448,3.8315148
20.0,250.0,150.0,8.0,15.0,6.0,50.5,20.4652005441172,60.1360352783071,3.87864069957827,20.907993,58.439316,3.8507586
20.0,250.0,150.0,8.0,15.0,6.0,75.25,15.0978049003946,120.682748995229,3.85365321584472,15.462299,118.52789,3.876218
20.0,250.0,150.0,8.0,15.0,6.0,100.0,12.0082257097998,200.024897886234,3.82281279950941,12.231475,198.9135,3.8722477
20.0,200.0,100.0,12.0,15.0,6.0,1.0,3.98463634713814,6.64513443426398,4.21417527955629,3.912938,6.612041,4.117738
20.0,200.0,100.0,12.0,15.0,6.0,25.75,24.1971797439462,27.5605266492687,4.12187826277449,25.415964,25.762344,4.047017
20.0,200.0,100.0,12.0,15.0,6.0,50.5,17.4397743106148,74.4646606075718,4.09279345554477,18.318863,69.640594,4.02059
20.0,200.0,100.0,12.0,15.0,6.0,75.25,13.1415074522054,146.023730556445,4.0586560854733,13.825167,137.77403,4.0285726
20.0,200.0,100.0,12.0,15.0,6.0,100.0,10.5863416243494,238.501812126911,4.01844214003492,11.0928955,226.42598,3.997525
15.0,250.0,100.0,16.0,20.0,2.0,1.0,4.0615670850838,7.11437652533767,4.59886444749391,3.9667497,7.308902,4.614313
15.0,250.0,100.0,16.0,20.0,2.0,25.75,21.4476455820715,34.1187078156766,4.52288033390938,20.651056,35.244602,4.4986053
15.0,250.0,100.0,16.0,20.0,2.0,50.5,14.0442154117778,101.362080101484,4.48643882165212,13.437088,105.89125,4.484294
15.0,250.0,100.0,16.0,20.0,2.0,75.25,10.2240622778645,205.18781791005,4.43699241782214,9.852404,215.49387,4.490458
15.0,250.0,100.0,16.0,20.0,2.0,100.0,8.09880979722961,339.52743181913,4.37639184078004,7.838782,354.42874,4.4217844
15.0,200.0,150.0,12.0,15.0,4.0,1.0,3.82487714747209,8.90254044810857,5.41940462515204,3.7590332,9.01066,5.390796
15.0,200.0,150.0,12.0,15.0,4.0,25.75,14.2253434450028,59.9352828538689,5.26972822468369,13.7541065,61.624493,5.2387633
15.0,200.0,150.0,12.0,15.0,4.0,50.5,9.11506976397043,179.70574928653,5.16238894528426,8.956862,183.95526,5.1927423
15.0,200.0,150.0,12.0,15.0,4.0,75.25,6.81974869998225,348.81937295287,5.03132760088079,6.6832943,361.0559,5.1036234
15.0,200.0,150.0,12.0,15.0,4.0,100.0,5.60524363753419,548.559874067833,4.8937148812272,5.4580708,569.51556,4.947259
20.0,250.0,350.0,8.0,15.0,4.0,1.0,7.77521507348601,5.5529974668426,6.87163397168773,7.631177,5.578154,6.7748904
20.0,250.0,350.0,8.0,15.0,4.0,25.75,8.18345208322517,130.899847678433,6.62092370308518,8.23926,130.34502,6.637822
20.0,250.0,350.0,8.0,15.0,4.0,50.5,4.92739766717298,401.33945980011896,6.23244176000695,4.9627366,405.43442,6.3411856
20.0,250.0,350.0,8.0,15.0,4.0,75.25,3.78486307390536,731.084197667894,5.85236220121004,3.6717055,760.57825,5.9064317
20.0,250.0,350.0,8.0,15.0,4.0,100.0,3.18198132616183,1088.34417592151,5.51168026233775,3.0778134,1117.5891,5.4744987
10.0,250.0,350.0,8.0,20.0,6.0,1.0,3.93309758304813,10.6779981421732,6.68412702022086,3.7283604,10.81378,6.416756
10.0,250.0,350.0,8.0,20.0,6.0,25.75,8.73038142278655,120.152390582367,6.48348532815102,8.954488,114.459984,6.334866
10.0,250.0,350.0,8.0,20.0,6.0,50.5,5.2342223481467,374.235666062257,6.17342385723722,5.4599757,359.78622,6.1910443
10.0,250.0,350.0,8.0,20.0,6.0,75.25,3.92952776959811,700.897721435101,5.82517044986717,4.000965,691.82983,5.854333
10.0,250.0,350.0,8.0,20.0,6.0,100.0,3.26294314668567,1057.58064437914,5.49215938562434,3.300513,1036.1709,5.442932
15.0,200.0,150.0,8.0,20.0,2.0,1.0,2.86116523581877,8.84908180164492,4.02959390531617,2.8058114,8.847771,3.9510496
15.0,200.0,150.0,8.0,20.0,2.0,25.75,24.0152647958005,26.3372735544168,3.90931883982767,24.201782,26.03359,3.8942566
15.0,200.0,150.0,8.0,20.0,2.0,50.5,20.2108334795071,61.0148862924156,3.88641150972942,20.207281,59.929977,3.8166356
15.0,200.0,150.0,8.0,20.0,2.0,75.25,16.0496506295918,113.856968576805,3.86490503299711,16.223175,110.62523,3.7958012
15.0,200.0,150.0,8.0,20.0,2.0,100.0,13.1461422244707,183.570360661994,3.84079404231866,13.346939,177.73811,3.7755682
15.0,200.0,350.0,12.0,20.0,2.0,1.0,6.20673581409289,9.5342585817477,9.41825225694632,6.079341,9.603127,9.291578
15.0,200.0,350.0,12.0,20.0,2.0,25.75,4.39623182893019,314.078606419777,8.53418080918324,4.3828063,310.81036,8.41959
15.0,200.0,350.0,12.0,20.0,2.0,50.5,2.71569182095776,862.276437852425,7.37998971811056,2.7933917,836.92847,7.3679895
15.0,200.0,350.0,12.0,20.0,2.0,75.25,2.14854658710219,1410.09876440402,6.40778504299605,2.1909957,1372.9791,6.362369
15.0,200.0,350.0,12.0,20.0,2.0,100.0,1.87829951211462,1890.32132090494,5.6509388808547,1.961513,1793.6531,5.5995026
15.0,200.0,350.0,12.0,15.0,4.0,1.0,6.45659364378902,9.6086779511649,9.87386587402045,6.218518,9.861397,9.7599
15.0,200.0,350.0,12.0,15.0,4.0,25.75,4.02812566287534,348.84653234954897,8.68520990680462,3.9858744,352.62012,8.687077
15.0,200.0,350.0,12.0,15.0,4.0,50.5,2.64456306923248,895.686827316314,7.46515568837478,2.5979555,910.705,7.4565544
15.0,200.0,350.0,12.0,15.0,4.0,75.25,2.11571261358106,1450.86199946764,6.49226754320257,2.082243,1444.5846,6.3619165
15.0,200.0,350.0,12.0,15.0,4.0,100.0,1.85131709892875,1941.70512886091,5.72116168853129,1.8918978,1847.7292,5.563602
15.0,250.0,350.0,12.0,20.0,6.0,1.0,7.42927224749907,7.6234976600739,9.01406481361365,6.9407387,7.7815843,8.59595
15.0,250.0,350.0,12.0,20.0,6.0,25.75,4.50077240896102,297.113641464538,8.26518431570579,4.652641,285.77814,8.2181015
15.0,250.0,350.0,12.0,20.0,6.0,50.5,2.74227672972512,829.0168303590129,7.1647885753714,2.832131,808.5236,7.2166348
15.0,250.0,350.0,12.0,20.0,6.0,75.25,2.15623448880257,1364.67118827841,6.22354219278731,2.1727867,1339.9058,6.157506
15.0,250.0,350.0,12.0,20.0,6.0,100.0,1.87780916806689,1835.49201207547,5.48559935714521,1.9257691,1747.0208,5.3545427
15.0,250.0,100.0,12.0,20.0,6.0,1.0,3.40855433492282,7.02856408223018,3.8129135779894,3.2559397,7.2371125,3.7502637
15.0,250.0,100.0,12.0,20.0,6.0,25.75,29.6510083962835,20.5134395280717,3.7594200347047,29.707735,20.037601,3.6792428
15.0,250.0,100.0,12.0,20.0,6.0,50.5,22.8922029492627,51.9136461445147,3.74539713135402,23.010134,50.45219,3.6587093
15.0,250.0,100.0,12.0,20.0,6.0,75.25,17.4298179722008,101.150875281102,3.728860395397,17.582941,99.19454,3.6888647
15.0,250.0,100.0,12.0,20.0,6.0,100.0,13.9592112475797,166.92683415395,3.70857586864753,14.038671,165.63516,3.700824
20.0,200.0,150.0,12.0,20.0,4.0,1.0,4.67636922826931,6.72295600540325,5.00367616895714,4.6165786,6.764366,4.9701276
20.0,200.0,150.0,12.0,20.0,4.0,25.75,17.8495024335041,44.2372642955157,4.88042085507978,17.644865,44.41343,4.8436832
20.0,200.0,150.0,12.0,20.0,4.0,50.5,11.4207366365215,133.88706963765,4.81905082433358,11.259365,134.70384,4.7799406
20.0,200.0,150.0,12.0,20.0,4.0,75.25,8.34770042598355,268.46905127901,4.73996036975049,8.254368,269.2677,4.700906
20.0,200.0,150.0,12.0,20.0,4.0,100.0,6.67713996655472,437.352838365941,4.64774787591013,6.648708,431.75906,4.568764
15.0,200.0,350.0,8.0,15.0,4.0,1.0,4.9326165578451,9.0784906094858,7.12707184513909,4.8606687,9.215286,7.128939
15.0,200.0,350.0,8.0,15.0,4.0,25.75,7.79334400631366,141.149904315853,6.79903588264831,7.5476255,145.3773,6.7818775
15.0,200.0,350.0,8.0,15.0,4.0,50.5,4.83941544076794,419.055082210615,6.39135251031058,4.7962203,429.68823,6.495032
15.0,200.0,350.0,8.0,15.0,4.0,75.25,3.75121359439685,756.0412505069511,5.99833770463152,3.629545,791.98004,6.079669
15.0,200.0,350.0,8.0,15.0,4.0,100.0,3.16865874008505,1120.02488227414,5.64837173953055,3.0738578,1156.4244,5.6574574
20.0,250.0,150.0,16.0,20.0,2.0,1.0,6.79746827856807,5.48795940270754,5.93715259541169,6.7603045,5.5042663,5.9222383
20.0,250.0,150.0,16.0,20.0,2.0,25.75,12.1962588947371,77.1117172266374,5.81286059389835,11.385299,82.67974,5.818172
20.0,250.0,150.0,16.0,20.0,2.0,50.5,7.00101991971,256.133459085084,5.65140434977288,6.7403035,267.9026,5.6909537
20.0,250.0,150.0,16.0,20.0,2.0,75.25,5.06027007960486,508.373115180378,5.44088942058666,4.887679,523.7475,5.4142475
20.0,250.0,150.0,16.0,20.0,2.0,100.0,4.08554193211412,801.905229513673,5.21426200340786,3.9979274,797.39813,5.07376
20.0,250.0,150.0,12.0,20.0,2.0,1.0,5.6761385035656,5.40045549996802,4.87869319485678,5.6177673,5.4251113,4.8505673
20.0,250.0,150.0,12.0,20.0,2.0,25.75,19.4262772592634,40.0070246662516,4.80362100375152,19.224226,40.134857,4.7688503
20.0,250.0,150.0,12.0,20.0,2.0,50.5,11.7793209226761,127.923254572199,4.74895995717554,11.707446,128.48242,4.740613
20.0,250.0,150.0,12.0,20.0,2.0,75.25,8.46480040685265,261.028573138162,4.67324337557494,8.441908,262.50162,4.6869035
20.0,250.0,150.0,12.0,20.0,2.0,100.0,6.71842253832578,428.634776605273,4.58326374771169,6.7178392,426.80667,4.5633197
15.0,250.0,150.0,12.0,20.0,2.0,1.0,4.34613705060104,7.13368717863719,4.93443701541724,4.2811036,7.237842,4.931567
15.0,250.0,150.0,12.0,20.0,2.0,25.75,18.3882204162653,42.6823719586108,4.85099855612106,17.626818,44.297863,4.8261375
15.0,250.0,150.0,12.0,20.0,2.0,50.5,11.5064373270094,132.209154031995,4.79436568326525,11.047172,137.87918,4.800413
15.0,250.0,150.0,12.0,20.0,2.0,75.25,8.33594576811009,267.530998430568,4.71674739495232,8.033927,280.4698,4.7657075
15.0,250.0,150.0,12.0,20.0,2.0,100.0,6.63820757705045,437.746498191416,4.62480728970565,6.4119678,456.44855,4.6580405
15.0,200.0,150.0,16.0,15.0,4.0,1.0,4.64225631872465,9.0215960212555,6.66549832404258,4.518129,9.219764,6.629772
15.0,200.0,150.0,16.0,15.0,4.0,25.75,9.03537996258096,114.722825158718,6.40677027862888,8.4633665,122.224335,6.393575
15.0,200.0,150.0,16.0,15.0,4.0,50.5,5.58046358890282,346.952016664689,6.10194724407901,5.3617573,368.0611,6.219502
15.0,200.0,150.0,16.0,15.0,4.0,75.25,4.28472272936471,638.690913937331,5.78798089083145,4.024585,687.9382,5.8557687
15.0,200.0,150.0,16.0,15.0,4.0,100.0,3.60324721168022,959.339046573214,5.50156580718858,3.378051,1011.56104,5.4384904
10.0,200.0,350.0,12.0,20.0,6.0,1.0,4.28095673655901,13.7166851326292,9.34566350521124,3.9898,14.176272,9.001883
10.0,200.0,350.0,12.0,20.0,6.0,25.75,4.34966111602602,315.918134688482,8.49322984041033,4.541596,299.2358,8.399726
10.0,200.0,350.0,12.0,20.0,6.0,50.5,2.71200667914397,859.9014019190349,7.34967550991403,2.9300218,798.7597,7.3759127
10.0,200.0,350.0,12.0,20.0,6.0,75.25,2.14990282357086,1404.2388609741602,6.3851844159608,2.2989035,1295.5719,6.2993507
10.0,200.0,350.0,12.0,20.0,6.0,100.0,1.88106621689562,1881.69740977232,5.6334442721244,2.0431013,1683.2391,5.473381
20.0,200.0,100.0,16.0,20.0,4.0,1.0,4.38213881197358,6.70220892154866,4.67438224486453,4.322294,6.7901964,4.6710744
20.0,200.0,100.0,16.0,20.0,4.0,25.75,20.5932918592135,35.8256380559212,4.55997652392958,20.514921,35.815903,4.5413895
20.0,200.0,100.0,16.0,20.0,4.0,50.5,13.8223301919272,103.723652002457,4.51843268143232,13.4816475,105.843346,4.4971285
