tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
5.0,200.0,100.0,4.0,20.0,6.0,1.0,0.6235512767854955,25.9197945620482,2.57231327790298,0.62375325,25.22143,2.5038176
5.0,200.0,100.0,4.0,20.0,6.0,25.75,11.504383572962162,35.11439650820931,2.49684429565238,11.366053,34.78462,2.4436555
5.0,200.0,100.0,4.0,20.0,6.0,50.5,18.34398093381912,42.7627029180708,2.47222214248342,17.925722,42.80299,2.4181287
5.0,200.0,100.0,4.0,20.0,6.0,75.25,23.27833016452678,49.9742591910174,2.46043454489203,22.498714,50.77048,2.4159193
5.0,200.0,100.0,4.0,20.0,6.0,100.0,26.870588957724305,57.3633607198553,2.45319405966845,25.963615,58.60032,2.4215043
15.0,200.0,250.0,4.0,20.0,4.0,1.0,2.109478106987845,8.92773650782834,2.99734351089412,2.2017295,8.6161995,3.0192559
15.0,200.0,250.0,4.0,20.0,4.0,25.75,18.230051535703268,24.554825515305403,2.76673552874725,17.961267,24.524473,2.7225742
15.0,200.0,250.0,4.0,20.0,4.0,50.5,22.69372246085017,38.2380251124899,2.73482755385266,22.437176,37.803078,2.673155
15.0,200.0,250.0,4.0,20.0,4.0,75.25,23.67407068713521,54.3058520214005,2.71915020948478,23.48644,53.546886,2.659897
15.0,200.0,250.0,4.0,20.0,4.0,100.0,23.177060842172544,73.4280145791594,2.70857133479172,23.458498,71.230194,2.659404
15.0,250.0,100.0,12.0,20.0,6.0,1.0,2.452593478056981,7.39116488583382,2.88508485871427,2.3431551,7.502803,2.7979803
15.0,250.0,100.0,12.0,20.0,6.0,25.75,16.414786384487858,25.3020518201278,2.56704732072487,16.837408,24.911785,2.5925264
15.0,250.0,100.0,12.0,20.0,6.0,50.5,21.008861289001764,38.1926763574735,2.52878181570537,21.591887,37.630318,2.5606916
15.0,250.0,100.0,12.0,20.0,6.0,75.25,22.95098881494573,51.7235007878852,2.51074692883837,23.447071,51.52807,2.5553246
15.0,250.0,100.0,12.0,20.0,6.0,100.0,23.51223084462569,66.7869180859116,2.49922508833651,24.159025,66.560295,2.5592608
5.0,250.0,100.0,4.0,20.0,6.0,1.0,0.7186634712002077,20.7590985074346,2.37440168687891,0.71609783,20.139229,2.2952788
5.0,250.0,100.0,4.0,20.0,6.0,25.75,12.367375276272256,29.9382946262598,2.28848197195367,11.654037,30.580193,2.2027214
5.0,250.0,100.0,4.0,20.0,6.0,50.5,19.37816406378056,37.0666520289105,2.2637306082634,18.508358,37.194305,2.1695664
5.0,250.0,100.0,4.0,20.0,6.0,75.25,24.541018676400224,43.3836886900455,2.25181489948688,23.415756,43.601532,2.1593518
5.0,250.0,100.0,4.0,20.0,6.0,100.0,28.495444913596373,49.4908006924547,2.24450229607292,27.189089,49.867012,2.1578836
5.0,200.0,150.0,12.0,15.0,6.0,1.0,0.9850032401221342,26.1505139985621,4.09956729909106,1.0395794,24.254467,4.013004
5.0,200.0,150.0,12.0,15.0,6.0,25.75,9.157700268081806,66.2929474863921,3.7522922128034,9.1524725,65.33686,3.6960666
5.0,200.0,150.0,12.0,15.0,6.0,50.5,10.36529697706941,112.157225349459,3.66385063107895,10.204982,111.80933,3.5959947
5.0,200.0,150.0,12.0,15.0,6.0,75.25,10.054888301666765,169.848493445466,3.61204021438949,10.120117,166.13078,3.555897
5.0,200.0,150.0,12.0,15.0,6.0,100.0,9.362690327530023,239.599675381867,3.57031896005646,9.853076,225.61542,3.5380223
5.0,250.0,100.0,12.0,20.0,8.0,1.0,0.8815614471851447,20.9232957758766,2.93564012555668,0.90514517,20.661753,2.9764977
5.0,250.0,100.0,12.0,20.0,8.0,25.75,9.248669972234143,46.5154480340194,2.65900643964787,9.642039,45.234596,2.6957688
5.0,250.0,100.0,12.0,20.0,8.0,50.5,12.359395683276436,66.6564682045092,2.59638020063794,12.777089,65.24698,2.6273687
5.0,250.0,100.0,12.0,20.0,8.0,75.25,13.980914737807558,86.7858977611377,2.56624652900029,14.178797,86.58267,2.5964735
5.0,250.0,100.0,12.0,20.0,8.0,100.0,14.768238746604917,108.36557628727802,2.5470658977625,14.880005,108.93772,2.5798912
15.0,250.0,100.0,4.0,20.0,4.0,1.0,1.930373898515034,7.06038928062353,2.16915314674825,2.0539582,6.579496,2.1508217
15.0,250.0,100.0,4.0,20.0,4.0,25.75,22.55762290992969,14.6960349214002,2.04897380369603,24.073326,13.610791,2.0251749
15.0,250.0,100.0,4.0,20.0,4.0,50.5,32.68336670743796,19.7204020095283,2.03128707099172,36.518417,17.42554,2.0055199
15.0,250.0,100.0,4.0,20.0,4.0,75.25,39.35420346163068,24.3054442033312,2.02305791907951,44.488487,21.257986,2.0002449
15.0,250.0,100.0,4.0,20.0,4.0,100.0,43.902527634189376,28.881155987103604,2.01801425048263,49.942253,25.17503,2.001051
10.0,250.0,100.0,4.0,20.0,6.0,1.0,1.3941279409738008,10.4624056779938,2.32142319100907,1.370679,10.101593,2.2036657
10.0,250.0,100.0,4.0,20.0,6.0,25.75,18.99792453951328,18.8335928996149,2.21147602362604,17.905968,19.032412,2.1063702
10.0,250.0,100.0,4.0,20.0,6.0,50.5,28.40656393322856,24.474735569556405,2.19111648502988,27.634777,23.956882,2.0864837
10.0,250.0,100.0,4.0,20.0,6.0,75.25,34.99029588466566,29.4801849103545,2.18168198546087,34.216,28.77547,2.0824046
10.0,250.0,100.0,4.0,20.0,6.0,100.0,39.77980863293125,34.3694165107987,2.17598040608928,38.981945,33.5951,2.0842962
5.0,200.0,150.0,4.0,20.0,6.0,1.0,0.6946367849505388,25.951134234138603,2.86902447865471,0.6905097,25.490925,2.8014026
5.0,200.0,150.0,4.0,20.0,6.0,25.75,11.408663209346887,39.0745401385354,2.75531675744686,11.026487,39.781193,2.7111776
5.0,200.0,150.0,4.0,20.0,6.0,50.5,17.137125867740973,50.4016362903186,2.72214575925627,16.40905,51.80978,2.6793158
5.0,200.0,150.0,4.0,20.0,6.0,75.25,20.65736858803609,61.9399098325042,2.70619567019978,19.645674,64.28306,2.671019
5.0,200.0,150.0,4.0,20.0,6.0,100.0,22.74216813751464,74.4903707130984,2.69620017962437,21.800098,76.964455,2.6703532
15.0,250.0,250.0,12.0,20.0,4.0,1.0,2.701347243344169,8.01052727188558,3.4439881534156,2.8307576,7.8121862,3.5196173
15.0,250.0,250.0,12.0,20.0,4.0,25.75,11.28868217462379,40.882171517643,2.85246352778337,11.6210165,40.967136,2.9425428
15.0,250.0,250.0,12.0,20.0,4.0,50.5,12.22415152772644,72.3055791482998,2.78560342176516,12.14926,73.88035,2.828834
15.0,250.0,250.0,12.0,20.0,4.0,75.25,11.725648952973446,110.789637837628,2.747575644901,11.637222,113.638054,2.796963
15.0,250.0,250.0,12.0,20.0,4.0,100.0,10.904122604155384,156.592037931106,2.71756871229666,11.046197,158.8834,2.7932603
10.0,250.0,350.0,4.0,15.0,8.0,1.0,1.689002428965764,10.7591501827307,2.89220035759169,1.6732157,11.050874,2.9428537
10.0,250.0,350.0,4.0,15.0,8.0,25.75,12.35474752914326,33.403151151152,2.55072836667968,12.322145,33.98696,2.5884616
10.0,250.0,350.0,4.0,15.0,8.0,50.5,15.818541934489453,50.165983567519,2.50094727041763,15.511464,51.347878,2.5101748
10.0,250.0,350.0,4.0,15.0,8.0,75.25,17.285145948239773,67.7642337612984,2.4773490996354,16.508068,70.72257,2.4692655
10.0,250.0,350.0,4.0,15.0,8.0,100.0,17.70745909301568,87.3650449856787,2.46214759649959,16.710299,91.87054,2.4433215
5.0,200.0,350.0,8.0,20.0,6.0,1.0,1.0701651699224235,26.235217757922204,4.46843677167647,1.1195548,24.409891,4.349419
5.0,200.0,350.0,8.0,20.0,6.0,25.75,8.1223344290427,80.1421837210158,4.02332334671179,8.449184,74.51183,3.8911958
5.0,200.0,350.0,8.0,20.0,6.0,50.5,8.395276697622068,147.513482642081,3.90297243810505,8.765224,136.04585,3.758176
5.0,200.0,350.0,8.0,20.0,6.0,75.25,7.728258191271111,233.886072499051,3.82295874462048,8.287517,210.68651,3.6929605
5.0,200.0,350.0,8.0,20.0,6.0,100.0,6.99896636203107,336.895891687445,3.75275103017027,7.7988114,294.3332,3.6533196
10.0,250.0,150.0,4.0,15.0,8.0,1.0,1.424639418596616,10.5295209895298,2.38744680082629,1.4784585,10.301632,2.4240155
10.0,250.0,150.0,4.0,15.0,8.0,25.75,15.696670679901668,22.8550084178637,2.21733764644934,15.5888405,23.412355,2.2558072
10.0,250.0,150.0,4.0,15.0,8.0,50.5,22.314122314242766,31.115896186714306,2.18821946393892,22.539944,31.22104,2.2178335
10.0,250.0,150.0,4.0,15.0,8.0,75.25,26.56369962179589,38.7101196706346,2.17483694498894,26.54658,39.20841,2.2014112
10.0,250.0,150.0,4.0,15.0,8.0,100.0,29.34041814803024,46.3998999364904,2.1667234047797,29.03535,47.461983,2.1932743
5.0,200.0,150.0,4.0,15.0,4.0,1.0,0.6966086216058556,25.9716354721525,2.87944160526871,0.7307001,25.56816,2.973437
5.0,200.0,150.0,4.0,15.0,4.0,25.75,11.206685050097516,39.7333365872109,2.75216901645789,11.535588,39.61341,2.824393
5.0,200.0,150.0,4.0,15.0,4.0,50.5,16.530640152146187,52.19186087305291,2.71907512752184,16.704767,52.919567,2.786027
5.0,200.0,150.0,4.0,15.0,4.0,75.25,19.476539397137152,65.6158779125494,2.70292730134722,19.463606,67.45724,2.7769322
5.0,200.0,150.0,4.0,15.0,4.0,100.0,20.94581712534745,80.7697864173593,2.69256609958365,21.122791,82.63419,2.7779918
10.0,200.0,250.0,8.0,15.0,4.0,1.0,1.843823137472276,13.4441843303669,3.94524384064361,1.8948585,13.030508,3.9296894
10.0,200.0,250.0,8.0,15.0,4.0,25.75,11.746599546207957,48.5871719018024,3.52757846498179,11.008631,49.34448,3.357492
10.0,200.0,250.0,8.0,15.0,4.0,50.5,12.154206725284164,90.2742239879129,3.45795339850685,11.14232,91.89149,3.2268562
10.0,200.0,250.0,8.0,15.0,4.0,75.25,11.120965494359918,145.17783417813,3.41473050083786,10.391094,144.9836,3.186352
10.0,200.0,250.0,8.0,15.0,4.0,100.0,9.964994943224855,212.976199580512,3.37775610313762,9.716029,205.51648,3.1780121
10.0,200.0,350.0,12.0,15.0,8.0,1.0,1.8516612310255232,13.4220360295505,3.9554879479597,1.9674085,12.910938,4.04271
10.0,200.0,350.0,12.0,15.0,8.0,25.75,9.130872155975144,61.5938429224458,3.4761015997586,9.162106,62.221737,3.5235498
10.0,200.0,350.0,12.0,15.0,8.0,50.5,8.664120793528296,123.381400153833,3.36901501402531,8.84175,121.40573,3.383032
10.0,200.0,350.0,12.0,15.0,8.0,75.25,7.683821384704209,202.448611083186,3.29007417928049,8.082769,193.80257,3.3130894
10.0,200.0,350.0,12.0,15.0,8.0,100.0,6.876965481064569,294.019405808122,3.21805136352599,7.4709883,275.1051,3.271121
5.0,250.0,150.0,8.0,20.0,4.0,1.0,0.9594901661183428,21.0096361702381,3.20833117495886,0.96090513,21.254536,3.2505164
5.0,250.0,150.0,8.0,20.0,4.0,25.75,9.825281273515683,47.6821136362439,2.8956321417178,10.088157,47.246082,2.9459171
5.0,250.0,150.0,8.0,20.0,4.0,50.5,12.70661384070056,70.7533407704097,2.83338464553877,13.001638,69.99489,2.8680916
5.0,250.0,150.0,8.0,20.0,4.0,75.25,13.840846941667806,95.7265881356229,2.80226287748167,14.049519,95.51531,2.8382328
5.0,250.0,150.0,8.0,20.0,4.0,100.0,14.111160731445311,123.850706000876,2.78151468345892,14.446851,122.95971,2.8271976
5.0,200.0,250.0,4.0,20.0,6.0,1.0,0.8076765188734168,26.0143826357522,3.34403729647709,0.7942362,25.768415,3.2572987
5.0,200.0,250.0,4.0,20.0,6.0,25.75,10.81727514775966,47.1854340749042,3.1547774613246,10.54542,47.57817,3.1010926
5.0,200.0,250.0,4.0,20.0,6.0,50.5,14.638784879515978,67.3032139782721,3.10505706571058,14.227363,68.05751,3.0516107
5.0,200.0,250.0,4.0,20.0,6.0,75.25,16.170608008153707,90.0629625101983,3.08025169568616,15.789227,90.659485,3.027524
5.0,200.0,250.0,4.0,20.0,6.0,100.0,16.521282567839567,116.512554753265,3.06363213190611,16.502323,114.6918,3.0122948
10.0,250.0,150.0,12.0,20.0,4.0,1.0,1.9057235815809817,11.0584039445848,3.35407283750847,1.9206222,10.9725275,3.3540437
10.0,250.0,150.0,12.0,20.0,4.0,25.75,11.448297310630396,40.6824370473642,2.87866255616941,11.711499,40.04613,2.8987849
10.0,250.0,150.0,12.0,20.0,4.0,50.5,13.496753137718184,66.2053323444375,2.81611916415954,13.408605,66.1891,2.7970412
10.0,250.0,150.0,12.0,20.0,4.0,75.25,13.763249163851649,95.642229172644,2.78409653265775,13.529729,96.58717,2.7638984
10.0,250.0,150.0,12.0,20.0,4.0,100.0,13.343272323125731,130.037297961447,2.7615341487388,13.287407,130.33191,2.7562015
15.0,250.0,350.0,8.0,20.0,4.0,1.0,2.683705633578345,7.966636612655101,3.40274980170068,2.8373945,7.6826844,3.4693875
15.0,250.0,350.0,8.0,20.0,4.0,25.75,11.585845687210506,39.5389176025604,2.83136209859356,11.988915,38.83192,2.877477
15.0,250.0,350.0,8.0,20.0,4.0,50.5,12.709394006229829,69.0854555910039,2.76719792283442,12.769548,68.95508,2.7750473
15.0,250.0,350.0,8.0,20.0,4.0,75.25,12.297591967914062,105.018769954433,2.73149640809635,12.310238,105.53401,2.7477193
15.0,250.0,350.0,8.0,20.0,4.0,100.0,11.496406929423935,147.775890825491,2.70387023815245,11.70427,147.39934,2.7457435
5.0,250.0,250.0,8.0,20.0,8.0,1.0,0.99093630885093,21.0560641822162,3.32080266609544,1.0424088,19.893373,3.3004003
5.0,250.0,250.0,8.0,20.0,8.0,25.75,8.091691765285935,58.0916025583264,2.90533078968288,8.325408,54.262466,2.792211
5.0,250.0,250.0,8.0,20.0,8.0,50.5,10.014679750397857,89.3038899131763,2.81861783654496,9.980498,84.937164,2.6716444
5.0,250.0,250.0,8.0,20.0,8.0,75.25,10.667939320199578,122.990504469259,2.77501763241169,10.347384,119.2058,2.6088045
5.0,250.0,250.0,8.0,20.0,8.0,100.0,10.729031762619506,160.771265420465,2.74529546540938,10.328844,156.30464,2.569471
10.0,250.0,100.0,4.0,20.0,8.0,1.0,1.2942783373804068,10.4552133863641,2.15367771871987,1.3229146,10.264911,2.1612608
10.0,250.0,100.0,4.0,20.0,8.0,25.75,17.453042024757337,18.9524427911116,2.0444628672757,17.314007,19.19123,2.0537312
10.0,250.0,100.0,4.0,20.0,8.0,50.5,26.15836298592656,24.5465210601332,2.02362140447543,26.66839,24.147352,2.029528
10.0,250.0,100.0,4.0,20.0,8.0,75.25,32.38773082082985,29.4018559420939,2.01404372041005,33.05592,28.925785,2.0223105
10.0,250.0,100.0,4.0,20.0,8.0,100.0,37.03723085829138,34.06964088614,2.0082889379646,37.72412,33.666157,2.0213091
15.0,200.0,100.0,8.0,20.0,6.0,1.0,2.050371816573385,8.845056055299912,2.88637892488635,2.0160189,8.733028,2.8020737
15.0,200.0,100.0,8.0,20.0,6.0,25.75,19.975645789733303,21.8616556738512,2.69914848481227,19.23838,22.328728,2.6550667
15.0,200.0,100.0,8.0,20.0,6.0,50.5,26.397380510966308,32.11179195155441,2.67149353564177,25.791796,32.53214,2.6443746
15.0,200.0,100.0,8.0,20.0,6.0,75.25,28.98328165368989,43.3676958953883,2.65844410507491,28.56098,43.89701,2.6516826
15.0,200.0,100.0,8.0,20.0,6.0,100.0,29.58393924125179,56.2840254228755,2.65009403186114,29.761288,56.234535,2.6636357
10.0,250.0,100.0,12.0,20.0,4.0,1.0,1.747637536627227,10.8278354088935,3.01170993307819,1.7337039,11.045,3.0476193
10.0,250.0,100.0,12.0,20.0,4.0,25.75,13.24244390963419,32.6169693168045,2.66965195346937,13.602854,32.559772,2.7375023
10.0,250.0,100.0,12.0,20.0,4.0,50.5,16.7124412274865,49.7840702158291,2.62215914812984,16.968687,49.81919,2.6642423
10.0,250.0,100.0,12.0,20.0,4.0,75.25,17.976941504048003,68.3586596760469,2.59909989354418,18.042511,69.19123,2.6403499
10.0,250.0,100.0,12.0,20.0,4.0,100.0,18.16786357776853,89.3645581277424,2.58398092906348,18.353321,90.228226,2.6355848
5.0,250.0,100.0,4.0,15.0,6.0,1.0,0.733494667929104,20.7672289572037,2.42435181568908,0.7483785,19.84322,2.363489
5.0,250.0,100.0,4.0,15.0,6.0,25.75,12.26363408831052,30.731453119303,2.32940593850476,11.813027,30.857357,2.253009
5.0,250.0,100.0,4.0,15.0,6.0,50.5,18.993616798781844,38.4695596397436,2.30278631703615,18.599634,37.831657,2.217627
5.0,250.0,100.0,4.0,15.0,6.0,75.25,23.84826740923926,45.400561046435705,2.28997995021743,23.322182,44.729958,2.2063837
5.0,250.0,100.0,4.0,15.0,6.0,100.0,27.48510283328919,52.1697703999954,2.2821092075615,26.861115,51.563507,2.2043805
5.0,250.0,250.0,8.0,20.0,4.0,1.0,1.1150024077283278,21.2539230792072,3.77168175828104,1.1208938,21.11585,3.7669792
5.0,250.0,250.0,8.0,20.0,4.0,25.75,8.303196362777264,63.46019330069069,3.25678881312921,8.654274,61.047127,3.2654195
5.0,250.0,250.0,8.0,20.0,4.0,50.5,9.699668581215736,103.449516949566,3.16238044732266,9.888686,101.119064,3.1513772
5.0,250.0,250.0,8.0,20.0,4.0,75.25,9.81102757764247,149.94966010425802,3.11152725520145,9.92359,148.07512,3.1078808
5.0,250.0,250.0,8.0,20.0,4.0,100.0,9.46494582228138,204.07662090578603,3.07419575586984,9.710346,200.00555,3.0909848
10.0,250.0,350.0,8.0,20.0,8.0,1.0,1.8832558387274945,11.0134070217823,3.30104271385308,1.9079957,10.741775,3.2619214
10.0,250.0,350.0,8.0,20.0,8.0,25.75,10.020482963384223,44.9610403983456,2.7846326086139,10.042053,43.554012,2.7032967
10.0,250.0,350.0,8.0,20.0,8.0,50.5,11.582206650071916,74.32320951593582,2.71296704617187,11.252308,73.15658,2.594321
10.0,250.0,350.0,8.0,20.0,8.0,75.25,11.656300118405827,108.510658892396,2.67514143886948,11.172347,107.57356,2.541929
10.0,250.0,350.0,8.0,20.0,8.0,100.0,11.207189874596494,148.415375718651,2.64725487896702,10.803466,146.04836,2.511191
10.0,250.0,350.0,12.0,15.0,8.0,1.0,1.9778119561143068,11.169341947115,3.51586925499247,2.019725,11.145002,3.5825527
10.0,250.0,350.0,12.0,15.0,8.0,25.75,8.76496589944118,53.4513919253834,2.89569054578321,8.567091,56.084435,2.9697423
10.0,250.0,350.0,12.0,15.0,8.0,50.5,9.391367203749338,94.7611025579371,2.80470817610737,8.941078,101.329605,2.8553207
10.0,250.0,350.0,12.0,15.0,8.0,75.25,9.002364735585711,144.404306852965,2.74947881816389,8.568856,154.76227,2.8047974
10.0,250.0,350.0,12.0,15.0,8.0,100.0,8.431525520524247,201.509535209614,2.70409466804586,8.13827,214.48767,2.778142
10.0,200.0,100.0,8.0,15.0,6.0,1.0,1.4804872351540177,13.137803019961702,3.09561929469054,1.4782809,12.756679,3.0013363
10.0,200.0,100.0,8.0,15.0,6.0,25.75,15.97451551211001,29.3306787912821,2.89596099069114,15.323619,29.90776,2.8326204
10.0,200.0,100.0,8.0,15.0,6.0,50.5,21.069103376453928,43.0836416843643,2.86079812758027,20.370192,43.735573,2.8077512
10.0,200.0,100.0,8.0,15.0,6.0,75.25,22.967233211048324,58.5450598501436,2.84388847977864,22.406555,59.245644,2.8076627
10.0,200.0,100.0,8.0,15.0,6.0,100.0,23.259010305230365,76.5265166633117,2.83284823330211,23.26517,76.030876,2.8152454
15.0,200.0,350.0,8.0,20.0,6.0,1.0,2.5872595918033867,9.1620202091917,3.77269227432165,2.546471,9.075446,3.6781285
15.0,200.0,350.0,8.0,20.0,6.0,25.75,13.14406804722226,41.3364845459865,3.35819751883444,13.0604315,39.983448,3.2276084
15.0,200.0,350.0,8.0,20.0,6.0,50.5,13.222054558277764,79.0630372669968,3.29458860853749,13.567917,73.54597,3.144856
15.0,200.0,350.0,8.0,20.0,6.0,75.25,11.954214477179136,128.696339896302,3.25387501120021,12.760395,115.51734,3.117631
15.0,200.0,350.0,8.0,20.0,6.0,100.0,10.671144747580264,189.493442356532,3.21829112662523,11.910873,164.01344,3.1091611
10.0,250.0,150.0,12.0,20.0,6.0,1.0,1.907371138127688,10.9402085938099,3.32109226399632,1.8598844,10.754079,3.183313
10.0,250.0,150.0,12.0,20.0,6.0,25.75,11.976451684347728,38.9363791198074,2.88221667859577,11.959491,38.241837,2.8267968
10.0,250.0,150.0,12.0,20.0,6.0,50.5,14.520942508692954,61.6730089945144,2.82240087075961,14.263576,61.335556,2.757208
10.0,250.0,150.0,12.0,20.0,6.0,75.25,15.156167992116671,87.1199687623491,2.79267726056831,14.758563,87.58373,2.7338893
10.0,250.0,150.0,12.0,20.0,6.0,100.0,14.960895829423803,116.432469449603,2.77237414056153,14.710381,116.49377,2.7273853
5.0,250.0,250.0,8.0,15.0,4.0,1.0,1.1307234658898635,21.2827044256515,3.83004035933559,1.1732908,20.882368,3.899469
5.0,250.0,250.0,8.0,15.0,4.0,25.75,8.169071066551348,65.222748644085,3.29317393628617,8.339408,64.86626,3.3434663
5.0,250.0,250.0,8.0,15.0,4.0,50.5,9.443321189170131,107.357485707292,3.19511023684514,9.253787,110.24235,3.2151158
5.0,250.0,250.0,8.0,15.0,4.0,75.25,9.481966156104557,156.654649554014,3.14163204132624,9.152778,163.62202,3.1674378
5.0,250.0,250.0,8.0,15.0,4.0,100.0,9.102370782450766,214.115932344981,3.10187032747091,8.886202,222.71669,3.149843
15.0,250.0,100.0,8.0,20.0,8.0,1.0,2.1332086475174346,7.19819866017874,2.44386547232592,2.128431,7.2415705,2.4530845
15.0,250.0,100.0,8.0,20.0,8.0,25.75,17.71775332539761,20.3068733195741,2.22379427981116,18.798819,19.758457,2.295761
15.0,250.0,100.0,8.0,20.0,8.0,50.5,24.11190788212967,28.8817542389263,2.19474413666954,25.996855,27.807503,2.2783039
15.0,250.0,100.0,8.0,20.0,8.0,75.25,27.776065840175555,37.1329939003198,2.18144529545394,29.748215,36.175255,2.2760723
15.0,250.0,100.0,8.0,20.0,8.0,100.0,29.812750893089344,45.8030255380465,2.17328333282684,31.836418,44.969933,2.2785916
10.0,250.0,150.0,4.0,15.0,6.0,1.0,1.5349114866635152,10.547592363041,2.57665815715743,1.5461425,10.173703,2.5035067
10.0,250.0,150.0,4.0,15.0,6.0,25.75,16.960946796245267,22.9121394265112,2.40192052620595,16.115835,23.548862,2.3456638
10.0,250.0,150.0,4.0,15.0,6.0,50.5,23.934306895585944,31.4587707441844,2.37296513556659,23.234854,31.5719,2.311902
10.0,250.0,150.0,4.0,15.0,6.0,75.25,28.230713360912297,39.5172725927606,2.35951337010746,27.223902,39.935604,2.29945
10.0,250.0,150.0,4.0,15.0,6.0,100.0,30.89673498280325,47.8159378202363,2.35128567209042,29.634212,48.667076,2.2953486
15.0,250.0,250.0,8.0,20.0,4.0,1.0,2.5843952224154365,7.75311362103175,3.18900507011035,2.733867,7.398013,3.2189379
15.0,250.0,250.0,8.0,20.0,4.0,25.75,13.06921609523604,33.609100841609504,2.71487182840802,13.598435,32.571465,2.7375953
15.0,250.0,250.0,8.0,20.0,4.0,50.5,15.200879822517802,55.56254155121211,2.66182550543299,15.332075,54.779728,2.6469727
15.0,250.0,250.0,8.0,20.0,4.0,75.25,15.3522501430196,81.1404285159158,2.63465019887219,15.2780485,81.081,2.6199954
15.0,250.0,250.0,8.0,20.0,4.0,100.0,14.777087856659534,111.204644335858,2.61536262115623,14.827415,110.84066,2.6156793
15.0,200.0,250.0,4.0,20.0,6.0,1.0,2.142559562342833,8.88753819114806,3.03064114874548,2.106379,8.832549,2.9610293
15.0,200.0,250.0,4.0,20.0,6.0,25.75,18.91305055479108,24.0588229501745,2.81241145315553,18.053802,24.79218,2.766474
15.0,200.0,250.0,4.0,20.0,6.0,50.5,24.038319334373,36.7070787858592,2.78088274709777,23.330727,37.281895,2.7412891
15.0,200.0,250.0,4.0,20.0,6.0,75.25,25.55219525736563,51.175633436138106,2.76570001326868,25.025448,51.712296,2.7370908
15.0,200.0,250.0,4.0,20.0,6.0,100.0,25.3990785119959,68.1694654648166,2.75567490184191,25.391006,67.77292,2.7387738
