tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
10.0,200.0,150.0,8.0,20.0,6.0,50.5,18.7801557733534,65.4610746098828,3.87445904169603,5.2498364,365.3053,6.044083
10.0,200.0,150.0,8.0,20.0,6.0,75.25,15.4787030106989,117.677938000198,3.85250529954091,5.4959683,414.72253,4.82076
10.0,200.0,150.0,8.0,20.0,6.0,100.0,12.9033734096202,186.421069949256,3.82840957153935,5.287007,577.23975,4.8572025
10.0,250.0,250.0,8.0,20.0,4.0,1.0,3.14979406829055,10.5729246582876,5.30026312213066,5.0716624,7.1601424,5.779525
10.0,250.0,250.0,8.0,20.0,4.0,25.75,14.6333254361717,57.520717545692,5.20247766566463,22.855299,27.839725,3.9327369
10.0,250.0,250.0,8.0,20.0,4.0,50.5,9.30494594460243,174.36583280549,5.11333205653164,10.306995,139.92056,4.5450883
10.0,250.0,250.0,8.0,20.0,4.0,75.25,6.84349949503244,345.123080275973,4.99534940535301,12.822535,151.72337,4.114716
10.0,250.0,250.0,8.0,20.0,4.0,100.0,5.53261214894637,552.312476691521,4.86334648616283,7.2735176,391.85242,4.5361457
20.0,200.0,100.0,16.0,15.0,4.0,1.0,4.78020310179515,6.72382586606227,5.11543933363776,3.6343112,7.996331,4.6252265
20.0,200.0,100.0,16.0,15.0,4.0,25.75,16.5442502045145,48.796582769815,4.98975701141967,25.5848,24.401327,3.8586771
20.0,200.0,100.0,16.0,15.0,4.0,50.5,10.460715202768,148.89188442696,4.90863973312099,19.78424,62.8201,3.9169376
20.0,200.0,100.0,16.0,15.0,4.0,75.25,7.74210754937938,293.541426283985,4.80664698624631,16.707836,105.73766,3.736486
20.0,200.0,100.0,16.0,15.0,4.0,100.0,6.30515261194174,467.925561862443,4.69561525616637,10.138693,251.35179,4.0558696
15.0,250.0,250.0,8.0,20.0,6.0,1.0,4.59813193131793,7.10567223873968,5.20004055540016,4.5535693,7.3910437,5.3564596
15.0,250.0,250.0,8.0,20.0,6.0,25.75,15.9170467530123,52.0022291923313,5.11596248580951,14.471478,59.753147,5.34462
15.0,250.0,250.0,8.0,20.0,6.0,50.5,9.67698895825403,164.985466394925,5.03169939903799,9.284845,172.85152,5.057975
15.0,250.0,250.0,8.0,20.0,6.0,75.25,7.03475623119707,330.597911305376,4.91884101424442,5.3944364,469.05865,5.351636
15.0,250.0,250.0,8.0,20.0,6.0,100.0,5.65911396363221,532.044853968979,4.79200010054463,5.0450845,617.76135,4.960313
10.0,250.0,250.0,12.0,20.0,6.0,1.0,4.11894221605799,10.7213949962523,7.02841063984464,4.371156,7.1711607,4.9889126
10.0,250.0,250.0,12.0,20.0,6.0,25.75,7.85107839474118,139.882755826505,6.78791494660394,11.3207855,86.04962,6.020999
10.0,250.0,250.0,12.0,20.0,6.0,50.5,4.65867800960379,436.139839557305,6.40349695990186,7.3306484,250.7945,5.794141
10.0,250.0,250.0,12.0,20.0,6.0,75.25,3.49424866955952,808.621720447009,5.97603095816827,5.73314,434.95605,5.274137
10.0,250.0,250.0,12.0,20.0,6.0,100.0,2.90755863932702,1204.2308585734002,5.57260635395932,7.32858,390.71072,4.557171
10.0,250.0,100.0,16.0,20.0,4.0,1.0,2.75558072846888,10.5320677163508,4.61898884264054,4.0007324,7.287323,4.6401033
10.0,250.0,100.0,16.0,20.0,4.0,25.75,19.2592032838489,38.1434100612988,4.54046918243033,21.817385,29.657793,3.999306
10.0,250.0,100.0,16.0,20.0,4.0,50.5,13.4979881795394,105.843750404892,4.50259637112848,17.624338,67.60366,3.755015
10.0,250.0,100.0,16.0,20.0,4.0,75.25,10.0181807359162,210.130780640972,4.45237939011912,30.686905,46.211636,2.9992862
10.0,250.0,100.0,16.0,20.0,4.0,100.0,7.99877570088583,344.938013792766,4.39121507348302,26.063433,71.06152,2.94772
15.0,200.0,100.0,16.0,20.0,4.0,1.0,3.36450464891585,8.86177927146093,4.74528381686073,4.330913,7.5002594,5.1698256
15.0,200.0,100.0,16.0,20.0,4.0,25.75,18.962194699121,39.4045983497077,4.61826027193484,22.014668,30.822172,4.1939034
15.0,200.0,100.0,16.0,20.0,4.0,50.5,13.3054090793814,109.070746474366,4.57367468063215,19.16875,64.25646,3.881856
15.0,200.0,100.0,16.0,20.0,4.0,75.25,9.9289879947435,215.237017348019,4.51997026867622,15.537419,120.01677,3.9439757
15.0,200.0,100.0,16.0,20.0,4.0,100.0,7.95724041690426,351.881876943275,4.45635224221332,10.119536,230.3407,3.7098062
20.0,200.0,250.0,16.0,15.0,4.0,1.0,8.10357518809202,7.3697201561029,9.50490531163174,5.7690735,8.351429,7.668087
20.0,200.0,250.0,16.0,15.0,4.0,25.75,4.27088609634211,320.43307438846904,8.4585948563697,10.2490225,97.81294,6.1961493
20.0,200.0,250.0,16.0,15.0,4.0,50.5,2.77625793118318,838.95064330502,7.34048874602957,11.8475,122.17509,4.56182
20.0,200.0,250.0,16.0,15.0,4.0,75.25,2.20887498515104,1377.2915972351002,6.4344386180057,5.612272,426.0344,5.057045
20.0,200.0,250.0,16.0,15.0,4.0,100.0,1.92054830757469,1865.2027429728696,5.70126742435391,6.2128434,451.88602,4.46827
10.0,200.0,150.0,8.0,15.0,6.0,1.0,2.01463899096233,13.0911034361127,4.19752818478505,4.14334,10.8273,7.139881
10.0,200.0,150.0,8.0,15.0,6.0,25.75,19.394882782206,34.141821805615,4.09276443360676,8.230366,125.13539,6.365644
10.0,200.0,150.0,8.0,15.0,6.0,50.5,16.6393210491994,77.4654133785236,4.06230191587802,14.949425,88.42215,4.165951
10.0,200.0,150.0,8.0,15.0,6.0,75.25,13.3322821915957,142.95782786756,4.03112314603994,9.038927,223.41977,4.27122
10.0,200.0,150.0,8.0,15.0,6.0,100.0,11.0163093299987,227.893809274482,3.99566235057672,5.0375752,637.6466,5.11236
15.0,200.0,350.0,8.0,15.0,6.0,1.0,4.90469937244817,9.0373705912666,7.05463609626758,4.965328,10.102118,7.9832654
15.0,200.0,350.0,8.0,15.0,6.0,25.75,7.84782802058483,139.03743521539698,6.74410189575035,5.087292,218.03746,6.855841
15.0,200.0,350.0,8.0,15.0,6.0,50.5,4.86927792925915,413.364623776183,6.34346610941138,5.084499,397.5431,6.370319
15.0,200.0,350.0,8.0,15.0,6.0,75.25,3.77198918059058,746.614549340209,5.95635418593414,4.2244616,648.60535,5.79516
15.0,200.0,350.0,8.0,15.0,6.0,100.0,3.18462872466517,1107.02821599422,5.61096590871129,3.2501168,1011.2885,5.23111
15.0,200.0,100.0,12.0,20.0,2.0,1.0,2.8801178302448,8.85255981746431,4.05788053783065,3.5917714,7.839219,4.4812756
15.0,200.0,100.0,12.0,20.0,2.0,25.75,23.88122437848,26.6642366271634,3.93576031278494,25.691196,21.854265,3.470272
15.0,200.0,100.0,12.0,20.0,2.0,50.5,20.0061080661998,62.0550903769121,3.9126299623467,22.527811,50.395172,3.57797
15.0,200.0,100.0,12.0,20.0,2.0,75.25,15.8514133832513,116.058541269787,3.89097756718857,8.81792,246.55745,4.598305
15.0,200.0,100.0,12.0,20.0,2.0,100.0,12.9628269110855,187.421523699392,3.86668966829771,12.789438,186.48932,3.7959938
15.0,200.0,250.0,8.0,20.0,4.0,1.0,3.82343634553671,8.9078895569645,5.42061821019464,4.4918633,8.131327,5.813103
15.0,200.0,250.0,8.0,20.0,4.0,25.75,14.5262347341456,58.7042049599957,5.27066200410658,13.769684,60.18999,5.12261
15.0,200.0,250.0,8.0,20.0,4.0,50.5,9.27992198086172,176.942079580966,5.17492673649735,12.054696,112.54583,4.2757707
15.0,200.0,250.0,8.0,20.0,4.0,75.25,6.85367907263292,348.657147220693,5.05400845606248,9.747696,213.44058,4.400404
15.0,200.0,250.0,8.0,20.0,4.0,100.0,5.55492661374489,556.540443901783,4.92034083400788,5.8762946,489.80734,4.5808797
15.0,200.0,350.0,8.0,20.0,4.0,1.0,4.75777847517107,9.0468189820005,6.85046811720602,5.049395,10.938756,8.790782
15.0,200.0,350.0,8.0,20.0,4.0,25.75,8.68627106387169,122.642808044554,6.58443267956012,6.1683526,171.96036,6.556025
15.0,200.0,350.0,8.0,20.0,4.0,50.5,5.22658758424056,380.256688852754,6.26359758757256,4.4765906,463.30313,6.5364385
15.0,200.0,350.0,8.0,20.0,4.0,75.25,3.93438349580174,710.086429747212,5.90883047256626,3.618827,690.801,5.287304
15.0,200.0,350.0,8.0,20.0,4.0,100.0,3.27313498399142,1069.51016355212,5.57145931707084,2.9591296,986.01025,4.643713
15.0,250.0,100.0,8.0,15.0,6.0,1.0,2.92625733649341,6.99851728512563,3.25940769672568,3.8401985,7.9747124,4.8740373
15.0,250.0,100.0,8.0,15.0,6.0,25.75,35.7431379907925,14.551999261,3.21483168509558,22.357597,25.806232,3.566095
15.0,250.0,100.0,8.0,15.0,6.0,50.5,33.6643132778506,30.230399930862,3.20732083789995,23.395937,51.0617,3.7649941
15.0,250.0,100.0,8.0,15.0,6.0,75.25,27.7254253386205,54.5771612751031,3.20038913787104,22.827978,77.95528,3.7637994
15.0,250.0,100.0,8.0,15.0,6.0,100.0,22.9697164724512,87.3285381771276,3.19250772309733,18.50857,123.021515,3.6238813
15.0,200.0,250.0,12.0,15.0,2.0,1.0,5.26998210793064,9.212951991217,7.72730546391157,5.3806343,9.312064,7.9744287
15.0,200.0,250.0,12.0,15.0,2.0,25.75,6.66203099379295,176.706450955831,7.27615515890954,5.012674,218.52376,6.7703485
15.0,200.0,250.0,12.0,15.0,2.0,50.5,4.18452868528493,510.3578849534391,6.73054344298183,6.35001,272.40845,5.4515953
15.0,200.0,250.0,12.0,15.0,2.0,75.25,3.27184709122571,901.194984664193,6.23627692989487,2.862025,875.113,5.297257
15.0,200.0,250.0,12.0,15.0,2.0,100.0,2.77569085400884,1313.6813184766302,5.80338322444711,2.6460795,1233.6523,5.195361
15.0,200.0,150.0,16.0,20.0,2.0,1.0,4.33074178162755,9.03502496301475,6.22747192585029,5.121887,10.547573,8.598104
15.0,200.0,150.0,16.0,20.0,2.0,25.75,11.0939620504829,87.7181086599952,6.01476734532619,6.592826,180.49982,7.3551464
15.0,200.0,150.0,16.0,20.0,2.0,50.5,6.72678840717628,275.2358074883,5.83500798153771,9.7514715,162.67307,4.9993615
15.0,200.0,150.0,16.0,20.0,2.0,75.25,4.94095540115597,536.854410155722,5.61023542686522,2.0070407,1289.7249,5.474783
15.0,200.0,150.0,16.0,20.0,2.0,100.0,4.02095604228575,839.411426109003,5.3718556444928,2.450186,1247.4808,4.8646674
10.0,200.0,100.0,16.0,20.0,6.0,1.0,2.28232890569042,13.1294468108686,4.76919182025866,2.3650432,8.741785,3.2904801
10.0,200.0,100.0,16.0,20.0,6.0,25.75,16.7731247919695,44.8055867913808,4.64503558901777,21.725685,31.31469,4.204987
10.0,200.0,100.0,16.0,20.0,6.0,50.5,12.6464378315969,115.348678120615,4.59737139050361,20.788193,58.568787,3.8371754
10.0,200.0,100.0,16.0,20.0,6.0,75.25,9.65910322366493,222.335416333101,4.54212500765448,21.135405,81.309006,3.63465
10.0,200.0,100.0,16.0,20.0,6.0,100.0,7.81931014258881,359.784688181136,4.47745518221193,14.381685,167.4162,3.832016
15.0,250.0,100.0,8.0,20.0,4.0,1.0,2.77609911079599,7.00677943866445,3.09580463065341,3.6049213,7.2039857,4.1332226
15.0,250.0,100.0,8.0,20.0,4.0,25.75,37.1053228517355,13.2858432546887,3.04697041464214,26.047586,20.849548,3.3566582
15.0,250.0,100.0,8.0,20.0,4.0,50.5,38.4465860699921,25.0927597486685,3.04042968384473,24.322659,43.038177,3.299086
15.0,250.0,100.0,8.0,20.0,4.0,75.25,33.2510190169748,43.1630153253627,3.03550088020161,19.798737,80.05132,3.3521192
15.0,250.0,100.0,8.0,20.0,4.0,100.0,28.2281047113212,67.453459940865,3.03044274084344,31.3306,62.163994,3.099758
10.0,250.0,350.0,16.0,20.0,4.0,1.0,6.18554513479742,11.8123824255312,11.6288189939458,5.6749206,8.678209,7.838087
10.0,250.0,350.0,16.0,20.0,4.0,25.75,2.75286043498373,558.6877262982321,9.50596525995973,8.340231,138.09178,7.118505
10.0,250.0,350.0,16.0,20.0,4.0,50.5,1.81742525729936,1270.74111571831,7.27850852235559,4.147445,508.8574,6.651281
10.0,250.0,350.0,16.0,20.0,4.0,75.25,1.55097939699194,1795.44243868878,5.88967244977847,2.8818147,916.4754,5.585992
10.0,250.0,350.0,16.0,20.0,4.0,100.0,1.46367945328773,2164.12518416896,5.04136900560794,3.2748234,1031.4724,5.3760796
15.0,200.0,100.0,12.0,15.0,6.0,1.0,3.04967685897464,8.79806213703936,4.27032551029343,3.8218513,7.236937,4.401986
15.0,200.0,100.0,12.0,15.0,6.0,25.75,21.9497407954814,30.7407478254591,4.17048652773852,23.88648,26.433899,3.9026225
15.0,200.0,100.0,12.0,15.0,6.0,50.5,16.6627049623958,78.82113935289,4.13920528946399,18.228304,65.69249,3.7739031
15.0,200.0,100.0,12.0,15.0,6.0,75.25,12.7744790056933,151.88629923403,4.1036983038648,13.981631,131.5103,3.8889382
15.0,200.0,100.0,12.0,15.0,6.0,100.0,10.3681679168082,246.178365960307,4.06230042721381,14.275626,176.38799,4.0075974
20.0,200.0,350.0,12.0,15.0,6.0,1.0,8.20595453710839,7.3865614754408,9.64698392450129,4.109107,11.586053,7.5771017
20.0,200.0,350.0,12.0,15.0,6.0,25.75,4.1033753853933,336.072632799478,8.52348685049971,6.8755016,162.80414,6.918517
20.0,200.0,350.0,12.0,15.0,6.0,50.5,2.67539604742549,870.691399433876,7.34143721880667,4.201081,494.00638,6.5406713
20.0,200.0,350.0,12.0,15.0,6.0,75.25,2.13461956825609,1415.75533761971,6.39178740106659,3.7713377,725.90314,5.7901206
20.0,200.0,350.0,12.0,15.0,6.0,100.0,1.86521976000455,1898.60631452413,5.63618267039376,2.5071902,1169.1392,4.6652365
20.0,250.0,150.0,8.0,15.0,6.0,1.0,4.67022831801062,5.3081037938166,3.94546005582473,4.365421,7.2139697,5.0121098
20.0,250.0,150.0,8.0,15.0,6.0,25.75,29.7281296857725,21.2117920080748,3.89751544738915,13.122965,70.6038,5.72668
20.0,250.0,150.0,8.0,15.0,6.0,50.5,20.4652005441172,60.1360352783071,3.87864069957827,9.624338,155.26704,4.7095437
20.0,250.0,150.0,8.0,15.0,6.0,75.25,15.0978049003946,120.682748995229,3.85365321584472,4.9705997,541.4078,5.691762
20.0,250.0,150.0,8.0,15.0,6.0,100.0,12.0082257097998,200.024897886234,3.82281279950941,7.314542,385.86322,4.4920077
20.0,200.0,100.0,12.0,15.0,6.0,1.0,3.98463634713814,6.64513443426398,4.21417527955629,3.4641511,7.446522,4.105542
20.0,200.0,100.0,12.0,15.0,6.0,25.75,24.1971797439462,27.5605266492687,4.12187826277449,26.031507,25.361027,4.0804596
20.0,200.0,100.0,12.0,15.0,6.0,50.5,17.4397743106148,74.4646606075718,4.09279345554477,21.618393,54.844677,3.736687
20.0,200.0,100.0,12.0,15.0,6.0,75.25,13.1415074522054,146.023730556445,4.0586560854733,15.138537,120.4293,3.8559346
20.0,200.0,100.0,12.0,15.0,6.0,100.0,10.5863416243494,238.501812126911,4.01844214003492,9.387472,287.53033,4.295881
15.0,250.0,100.0,16.0,20.0,2.0,1.0,4.0615670850838,7.11437652533767,4.59886444749391,4.7360578,6.766066,5.100037
15.0,250.0,100.0,16.0,20.0,2.0,25.75,21.4476455820715,34.1187078156766,4.52288033390938,25.916267,28.908846,4.6306963
15.0,250.0,100.0,16.0,20.0,2.0,50.5,14.0442154117778,101.362080101484,4.48643882165212,20.027685,64.32606,4.0601916
15.0,250.0,100.0,16.0,20.0,2.0,75.25,10.2240622778645,205.18781791005,4.43699241782214,11.450174,171.57312,4.1550355
15.0,250.0,100.0,16.0,20.0,2.0,100.0,8.09880979722961,339.52743181913,4.37639184078004,8.151362,335.0223,4.346342
15.0,200.0,150.0,12.0,15.0,4.0,1.0,3.82487714747209,8.90254044810857,5.41940462515204,4.2536483,8.241649,5.5795074
15.0,200.0,150.0,12.0,15.0,4.0,25.75,14.2253434450028,59.9352828538689,5.26972822468369,9.473347,108.674675,6.363187
15.0,200.0,150.0,12.0,15.0,4.0,50.5,9.11506976397043,179.70574928653,5.16238894528426,9.456278,174.77664,5.208736
15.0,200.0,150.0,12.0,15.0,4.0,75.25,6.81974869998225,348.81937295287,5.03132760088079,4.66421,567.856,5.601828
15.0,200.0,150.0,12.0,15.0,4.0,100.0,5.60524363753419,548.559874067833,4.8937148812272,4.1798344,743.04767,4.94306
20.0,250.0,350.0,8.0,15.0,4.0,1.0,7.77521507348601,5.5529974668426,6.87163397168773,2.8492541,16.168102,7.331797
20.0,250.0,350.0,8.0,15.0,4.0,25.75,8.18345208322517,130.899847678433,6.62092370308518,4.808978,235.3398,6.995059
20.0,250.0,350.0,8.0,15.0,4.0,50.5,4.92739766717298,401.33945980011896,6.23244176000695,3.798666,560.7099,6.7127123
20.0,250.0,350.0,8.0,15.0,4.0,75.25,3.78486307390536,731.084197667894,5.85236220121004,3.2253177,792.22174,5.404216
20.0,250.0,350.0,8.0,15.0,4.0,100.0,3.18198132616183,1088.34417592151,5.51168026233775,3.4146028,948.1636,5.152802
10.0,250.0,350.0,8.0,20.0,6.0,1.0,3.93309758304813,10.6779981421732,6.68412702022086,5.2754364,10.516466,8.829749
10.0,250.0,350.0,8.0,20.0,6.0,25.75,8.73038142278655,120.152390582367,6.48348532815102,5.0591288,232.71408,7.2768183
10.0,250.0,350.0,8.0,20.0,6.0,50.5,5.2342223481467,374.235666062257,6.17342385723722,4.6929398,447.75818,6.622427
10.0,250.0,350.0,8.0,20.0,6.0,75.25,3.92952776959811,700.897721435101,5.82517044986717,4.014478,647.9012,5.5011215
10.0,250.0,350.0,8.0,20.0,6.0,100.0,3.26294314668567,1057.58064437914,5.49215938562434,3.71261,893.96674,5.2822714
15.0,200.0,150.0,8.0,20.0,2.0,1.0,2.86116523581877,8.84908180164492,4.02959390531617,3.8413973,7.8547215,4.802199
15.0,200.0,150.0,8.0,20.0,2.0,25.75,24.0152647958005,26.3372735544168,3.90931883982767,15.354171,50.006157,4.7456193
15.0,200.0,150.0,8.0,20.0,2.0,50.5,20.2108334795071,61.0148862924156,3.88641150972942,11.893388,114.59144,4.2952313
15.0,200.0,150.0,8.0,20.0,2.0,75.25,16.0496506295918,113.856968576805,3.86490503299711,7.1500587,307.9223,4.6565485
15.0,200.0,150.0,8.0,20.0,2.0,100.0,13.1461422244707,183.570360661994,3.84079404231866,13.781022,172.22887,3.7775245
15.0,200.0,350.0,12.0,20.0,2.0,1.0,6.20673581409289,9.5342585817477,9.41825225694632,6.917721,8.552287,9.415976
15.0,200.0,350.0,12.0,20.0,2.0,25.75,4.39623182893019,314.078606419777,8.53418080918324,3.9841092,296.1264,7.2920794
15.0,200.0,350.0,12.0,20.0,2.0,50.5,2.71569182095776,862.276437852425,7.37998971811056,3.6244035,597.4019,6.823885
15.0,200.0,350.0,12.0,20.0,2.0,75.25,2.14854658710219,1410.09876440402,6.40778504299605,2.701686,1090.6578,6.232136
15.0,200.0,350.0,12.0,20.0,2.0,100.0,1.87829951211462,1890.32132090494,5.6509388808547,2.1084118,1457.084,4.8894496
15.0,200.0,350.0,12.0,15.0,4.0,1.0,6.45659364378902,9.6086779511649,9.87386587402045,5.125667,10.371991,8.461213
15.0,200.0,350.0,12.0,15.0,4.0,25.75,4.02812566287534,348.84653234954897,8.68520990680462,9.497572,115.845116,6.8003807
15.0,200.0,350.0,12.0,15.0,4.0,50.5,2.64456306923248,895.686827316314,7.46515568837478,3.037968,631.76373,6.048763
15.0,200.0,350.0,12.0,15.0,4.0,75.25,2.11571261358106,1450.86199946764,6.49226754320257,4.2541623,646.5584,5.817484
15.0,200.0,350.0,12.0,15.0,4.0,100.0,1.85131709892875,1941.70512886091,5.72116168853129,3.768253,937.4072,5.6219654
15.0,250.0,350.0,12.0,20.0,6.0,1.0,7.42927224749907,7.6234976600739,9.01406481361365,3.9625297,12.961122,8.174011
15.0,250.0,350.0,12.0,20.0,6.0,25.75,4.50077240896102,297.113641464538,8.26518431570579,5.786074,191.30354,6.841482
15.0,250.0,350.0,12.0,20.0,6.0,50.5,2.74227672972512,829.0168303590129,7.1647885753714,4.113708,497.95667,6.455856
15.0,250.0,350.0,12.0,20.0,6.0,75.25,2.15623448880257,1364.67118827841,6.22354219278731,4.605463,607.31445,5.9156203
15.0,250.0,350.0,12.0,20.0,6.0,100.0,1.87780916806689,1835.49201207547,5.48559935714521,4.674982,757.617,5.6370244
15.0,250.0,100.0,12.0,20.0,6.0,1.0,3.40855433492282,7.02856408223018,3.8129135779894,4.451879,7.661308,5.4283314
15.0,250.0,100.0,12.0,20.0,6.0,25.75,29.6510083962835,20.5134395280717,3.7594200347047,26.504503,24.393818,3.9961565
15.0,250.0,100.0,12.0,20.0,6.0,50.5,22.8922029492627,51.9136461445147,3.74539713135402,21.13345,59.529274,3.964877
15.0,250.0,100.0,12.0,20.0,6.0,75.25,17.4298179722008,101.150875281102,3.728860395397,6.655112,304.66187,4.2883167
15.0,250.0,100.0,12.0,20.0,6.0,100.0,13.9592112475797,166.92683415395,3.70857586864753,8.114385,339.66556,4.386591
20.0,200.0,150.0,12.0,20.0,4.0,1.0,4.67636922826931,6.72295600540325,5.00367616895714,4.2440352,9.034995,6.1027703
20.0,200.0,150.0,12.0,20.0,4.0,25.75,17.8495024335041,44.2372642955157,4.88042085507978,18.588436,42.437305,4.8756623
20.0,200.0,150.0,12.0,20.0,4.0,50.5,11.4207366365215,133.88706963765,4.81905082433358,5.2398105,380.00394,6.2752705
20.0,200.0,150.0,12.0,20.0,4.0,75.25,8.34770042598355,268.46905127901,4.73996036975049,5.4365845,465.832,5.3563514
20.0,200.0,150.0,12.0,20.0,4.0,100.0,6.67713996655472,437.352838365941,4.64774787591013,3.406998,972.3506,5.272477
15.0,200.0,350.0,8.0,15.0,4.0,1.0,4.9326165578451,9.0784906094858,7.12707184513909,5.1909795,10.612102,8.767401
15.0,200.0,350.0,8.0,15.0,4.0,25.75,7.79334400631366,141.149904315853,6.79903588264831,7.390924,158.97926,7.2624345
15.0,200.0,350.0,8.0,15.0,4.0,50.5,4.83941544076794,419.055082210615,6.39135251031058,3.5088224,565.9684,6.2586746
15.0,200.0,350.0,8.0,15.0,4.0,75.25,3.75121359439685,756.0412505069511,5.99833770463152,4.1833935,666.55707,5.897657
15.0,200.0,350.0,8.0,15.0,4.0,100.0,3.16865874008505,1120.02488227414,5.64837173953055,3.2394795,1010.3626,5.209219
20.0,250.0,150.0,16.0,20.0,2.0,1.0,6.79746827856807,5.48795940270754,5.93715259541169,7.0787854,7.984733,8.995791
20.0,250.0,150.0,16.0,20.0,2.0,25.75,12.1962588947371,77.1117172266374,5.81286059389835,5.639802,214.58383,7.480039
20.0,250.0,150.0,16.0,20.0,2.0,50.5,7.00101991971,256.133459085084,5.65140434977288,3.277187,653.4045,6.7485757
20.0,250.0,150.0,16.0,20.0,2.0,75.25,5.06027007960486,508.373115180378,5.44088942058666,2.9418204,894.5769,5.5660524
20.0,250.0,150.0,16.0,20.0,2.0,100.0,4.08554193211412,801.905229513673,5.21426200340786,2.22337,1404.3478,4.9694285
20.0,250.0,150.0,12.0,20.0,2.0,1.0,5.6761385035656,5.40045549996802,4.87869319485678,3.263976,13.955438,7.2495427
20.0,250.0,150.0,12.0,20.0,2.0,25.75,19.4262772592634,40.0070246662516,4.80362100375152,5.6452284,186.16875,6.4957795
20.0,250.0,150.0,12.0,20.0,2.0,50.5,11.7793209226761,127.923254572199,4.74895995717554,4.1462193,495.20807,6.470959
20.0,250.0,150.0,12.0,20.0,2.0,75.25,8.46480040685265,261.028573138162,4.67324337557494,2.260596,1188.3317,5.6816444
20.0,250.0,150.0,12.0,20.0,2.0,100.0,6.71842253832578,428.634776605273,4.58326374771169,2.390185,1299.9296,4.9450564
15.0,250.0,150.0,12.0,20.0,2.0,1.0,4.34613705060104,7.13368717863719,4.93443701541724,8.369048,6.133064,8.16909
15.0,250.0,150.0,12.0,20.0,2.0,25.75,18.3882204162653,42.6823719586108,4.85099855612106,8.566343,115.61823,6.121599
15.0,250.0,150.0,12.0,20.0,2.0,50.5,11.5064373270094,132.209154031995,4.79436568326525,4.102505,496.95758,6.4253554
15.0,250.0,150.0,12.0,20.0,2.0,75.25,8.33594576811009,267.530998430568,4.71674739495232,3.1733868,846.4363,5.6810784
15.0,250.0,150.0,12.0,20.0,2.0,100.0,6.63820757705045,437.746498191416,4.62480728970565,1.9868836,1488.5166,4.707021
15.0,200.0,150.0,16.0,15.0,4.0,1.0,4.64225631872465,9.0215960212555,6.66549832404258,4.586276,9.789354,7.1455297
